Site,Year,Date,Plot,Location,Snow_cover,Observer
barr,2011,2011-06-06,brw6,j2,0,abankert
barr,2011,2011-06-06,brw6,j4,0,abankert
barr,2011,2011-06-06,brw6,j6,0,abankert
barr,2011,2011-06-06,brw6,l2,0,abankert
barr,2011,2011-06-06,brw6,l4,0,abankert
barr,2011,2011-06-06,brw6,l6,0,abankert
barr,2011,2011-06-08,brw5,l4,45,jcunningham
eaba,2013,2013-06-09,NA,sno05,100,egirard/akataluk-primeau
eaba,2013,2013-06-09,NA,sno06,100,egirard/akataluk-primeau
eaba,2013,2013-06-09,NA,sno01,100,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-09,NA,sno02,100,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-09,NA,sno03,100,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-09,NA,sno04,100,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-10,NA,sno09,100,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-10,NA,sno07,100,egirard/sjeswiet
eaba,2013,2013-06-10,NA,sno08,100,egirard/sjeswiet
eaba,2013,2013-06-11,NA,sno01,95,egirard
eaba,2013,2013-06-11,NA,sno03,98,egirard
eaba,2013,2013-06-11,NA,sno09,99,egirard/akataluk-primeau/sjeswiet
eaba,2013,2013-06-11,NA,sno02,100,egirard/sjeswiet
eaba,2013,2013-06-11,NA,sno04,98,egirard/sjeswiet
eaba,2013,2013-06-11,NA,sno05,98,sjeswiet
eaba,2013,2013-06-11,NA,sno06,100,sjeswiet
eaba,2013,2013-06-11,NA,sno07,100,sjeswiet
eaba,2013,2013-06-11,NA,sno08,100,sjeswiet
eaba,2013,2013-06-13,NA,sno04,98,egirard
eaba,2013,2013-06-13,NA,sno06,100,egirard
eaba,2013,2013-06-13,NA,sno07,40,egirard
eaba,2013,2013-06-13,NA,sno08,98,egirard
eaba,2013,2013-06-14,NA,sno02,96,akataluk-primeau/sjeswiet
eaba,2013,2013-06-15,NA,sno02,95,akataluk-primeau/egirard
eaba,2013,2013-06-15,NA,sno05,50,sjeswiet
eaba,2013,2013-06-15,NA,sno06,99,sjeswiet
eaba,2013,2013-06-15,NA,sno07,40,sjeswiet
eaba,2013,2013-06-15,NA,sno08,98,sjeswiet
eaba,2013,2013-06-15,NA,sno05,0,sjeswiet/lpollock
eaba,2013,2013-06-15,NA,sno07,40,sjeswiet/lpollock
eaba,2013,2013-06-15,NA,sno08,80,sjeswiet/lpollock
eaba,2013,2013-06-16,NA,sno05,0,akataluk-primeau/egirard
eaba,2013,2013-06-16,NA,sno07,30,akataluk-primeau/egirard
eaba,2013,2013-06-16,NA,sno10,0,akataluk-primeau/egirard
eaba,2013,2013-06-16,NA,sno01,0,sjeswiet
eaba,2013,2013-06-16,NA,sno02,40,sjeswiet
eaba,2013,2013-06-16,NA,sno09,0,sjeswiet
eaba,2013,2013-06-17,NA,sno09,0,akataluk-primeau
eaba,2013,2013-06-17,NA,sno01,0,egirard
eaba,2013,2013-06-17,NA,sno02,0,egirard
eaba,2013,2013-06-17,NA,sno03,0,egirard
eaba,2013,2013-06-17,NA,sno04,0,egirard
eaba,2013,2013-06-17,NA,sno05,0,sjeswiet
eaba,2013,2013-06-17,NA,sno06,0,sjeswiet
eaba,2013,2013-06-17,NA,sno10,0,sjeswiet
made,2013,2013-06-09,fishb,a11,0,gmccune
made,2013,2013-06-23,fishb,g13,0,lbachellier
nome,2011,2011-05-20,central,11SN11,25,eescajeda
nome,2011,2011-05-20,east,11SN12,15,eescajeda
nome,2011,2011-05-20,east,11SN13,40,eescajeda
nome,2011,2011-05-20,east,11SN14,40,eescajeda
nome,2011,2011-05-20,east,11SN15,30,eescajeda
nome,2011,2011-05-20,east,11SN16,50,eescajeda
nome,2011,2011-05-20,east,11SN17,50,eescajeda
nome,2011,2011-05-20,central,11SN05,10,ekwon
nome,2011,2011-05-20,central,11SN06,10,ekwon
nome,2011,2011-05-20,central,11SN07,10,ekwon
nome,2011,2011-05-20,central,11SN08,15,ekwon
nome,2011,2011-05-20,central,11SN09,20,ekwon
nome,2011,2011-05-20,central,11SN10,35,ekwon
nome,2011,2011-05-20,west,11SN01,5,ekwon
nome,2011,2011-05-20,west,11SN02,5,ekwon
nome,2011,2011-05-20,west,11SN03,10,ekwon
nome,2011,2011-05-20,west,11SN04,5,ekwon
nome,2011,2011-05-22,east,11SN18,40,eescajeda
nome,2011,2011-05-22,east,11SN19,60,eescajeda
nome,2011,2011-05-22,central,11SN05,0,tesson
nome,2011,2011-05-22,central,11SN06,0,tesson
nome,2011,2011-05-22,central,11SN07,15,tesson
nome,2011,2011-05-22,central,11SN08,15,tesson
nome,2011,2011-05-22,central,11SN09,5,tesson
nome,2011,2011-05-22,central,11SN10,15,tesson
nome,2011,2011-05-22,west,11SN01,0,tesson
nome,2011,2011-05-22,west,11SN02,1,tesson
nome,2011,2011-05-22,west,11SN03,5,tesson
nome,2011,2011-05-22,west,11SN04,10,tesson
cari,2014,2014-06-13,5b,14,0,cmontgomerie
